stim1,stim2,stim3,stim4,stim5,stim6,b_val,d_val,mu_prior,v_prior,alpha_prior,beta_prior,epsilon,batch_id,stim_sequence
63,6,5,4,4,4,-1.6783146407236098,3.9274067882635726,-4.0,1.0,1.0,1.0,1e-06,2,BBBBBB
49,7,4,2,1,1,-1.6783146407236098,3.9274067882635726,-4.0,1.0,1.0,1.0,1e-06,3,BBBBBB
120,2,0,1,0,77,-1.069406517290047,-1.3462143736821115,-1.0,1.0,1.0,1.0,1e-06,5,BBBBBD
24,0,0,0,0,0,2.187616112289964,-0.9951160253248968,2.0,1.0,1.0,1.0,1e-06,14,BBBBBD
57,5,1,1,1,0,-1.6783146407236098,3.9274067882635726,-4.0,1.0,1.0,1.0,1e-06,4,BBBBBB
89,23,17,15,13,16,2.187616112289964,-0.9951160253248968,2.0,1.0,1.0,1.0,1e-06,15,BBBBBD
34,3,2,2,2,2,-1.6783146407236098,3.9274067882635726,-4.0,1.0,1.0,1.0,1e-06,5,BBBBBB
60,9,7,6,5,5,-1.6783146407236098,3.9274067882635726,-4.0,1.0,1.0,1.0,1e-06,6,BBBBBB
105,8,7,7,7,3,-1.069406517290047,-1.3462143736821115,-1.0,1.0,1.0,1.0,1e-06,6,BBBBBD
45,2,2,2,2,0,2.187616112289964,-0.9951160253248968,2.0,1.0,1.0,1.0,1e-06,16,BBBBBD
43,6,38,4,11,5,-1.6783146407236098,3.9274067882635726,-4.0,1.0,1.0,1.0,1e-06,7,BBBBBB
208,1,1,21,1,0,2.187616112289964,-0.9951160253248968,2.0,1.0,1.0,1.0,1e-06,17,BBBBBD
110,6,5,5,4,4,-1.6783146407236098,3.9274067882635726,-4.0,1.0,1.0,1.0,1e-06,8,BBBBBB
35,4,3,3,3,1,-1.069406517290047,-1.3462143736821115,-1.0,1.0,1.0,1.0,1e-06,7,BBBBBD
43,56,22,13,8,5,-1.6783146407236098,3.9274067882635726,-4.0,1.0,1.0,1.0,1e-06,9,BBBBBB
122,28,25,23,23,28,2.187616112289964,-0.9951160253248968,2.0,1.0,1.0,1.0,1e-06,18,BBBBBD
15,4,4,4,4,3,-1.6783146407236098,3.9274067882635726,-4.0,1.0,1.0,1.0,1e-06,10,BBBBBB
86,10,7,1,1,1,-1.6783146407236098,3.9274067882635726,-4.0,1.0,1.0,1.0,1e-06,11,BBBBBB
29,4,4,4,4,1,2.187616112289964,-0.9951160253248968,2.0,1.0,1.0,1.0,1e-06,19,BBBBBD
72,18,14,13,12,11,-2.3473254925152127,-0.9659605214248288,2.0,1.0,1.0,1.0,1e-06,0,BBBBBB
15,6,6,6,5,5,-1.6783146407236098,3.9274067882635726,-4.0,1.0,1.0,1.0,1e-06,12,BBBBBB
11,2,1,0,1,0,-2.3473254925152127,-0.9659605214248288,2.0,1.0,1.0,1.0,1e-06,1,BBBBBB
77,11,9,9,9,35,-1.069406517290047,-1.3462143736821115,-1.0,1.0,1.0,1.0,1e-06,8,BBBBBD
29,1,2,1,3,12,-1.6783146407236098,3.9274067882635726,-4.0,1.0,1.0,1.0,1e-06,13,BBBBBB
41,5,1,1,1,0,-2.3473254925152127,-0.9659605214248288,2.0,1.0,1.0,1.0,1e-06,2,BBBBBB
77,7,5,5,4,3,-1.6783146407236098,3.9274067882635726,-4.0,1.0,1.0,1.0,1e-06,14,BBBBBB
59,31,21,17,14,13,-2.3473254925152127,-0.9659605214248288,2.0,1.0,1.0,1.0,1e-06,3,BBBBBB
23,0,0,0,0,0,-2.3473254925152127,-0.9659605214248288,2.0,1.0,1.0,1.0,1e-06,4,BBBBBB
165,7,2,2,1,7,-1.069406517290047,-1.3462143736821115,-1.0,1.0,1.0,1.0,1e-06,9,BBBBBD
80,3,3,3,3,2,-1.6783146407236098,3.9274067882635726,-4.0,1.0,1.0,1.0,1e-06,15,BBBBBB
17,1,0,0,0,0,-2.3473254925152127,-0.9659605214248288,2.0,1.0,1.0,1.0,1e-06,5,BBBBBB
32,4,2,2,2,2,-2.3473254925152127,-0.9659605214248288,2.0,1.0,1.0,1.0,1e-06,6,BBBBBB
46,5,1,1,1,1,-1.6783146407236098,3.9274067882635726,-4.0,1.0,1.0,1.0,1e-06,16,BBBBBB
15,1,0,0,0,0,-2.3473254925152127,-0.9659605214248288,2.0,1.0,1.0,1.0,1e-06,7,BBBBBB
48,11,7,6,5,5,-2.3473254925152127,-0.9659605214248288,2.0,1.0,1.0,1.0,1e-06,8,BBBBBB
19,4,4,4,4,4,-1.6783146407236098,3.9274067882635726,-4.0,1.0,1.0,1.0,1e-06,17,BBBBBB
29,3,2,1,1,2,-1.069406517290047,-1.3462143736821115,-1.0,1.0,1.0,1.0,1e-06,10,BBBBBD
32,5,4,4,4,3,-2.3473254925152127,-0.9659605214248288,2.0,1.0,1.0,1.0,1e-06,9,BBBBBB
29,2,0,0,0,0,-2.3473254925152127,-0.9659605214248288,2.0,1.0,1.0,1.0,1e-06,10,BBBBBB
40,5,4,3,2,2,-1.6783146407236098,3.9274067882635726,-4.0,1.0,1.0,1.0,1e-06,18,BBBBBB
45,11,5,4,3,3,-2.3473254925152127,-0.9659605214248288,2.0,1.0,1.0,1.0,1e-06,11,BBBBBB
73,6,4,3,3,3,-1.6783146407236098,3.9274067882635726,-4.0,1.0,1.0,1.0,1e-06,19,BBBBBB
30,3,2,2,2,2,-2.3473254925152127,-0.9659605214248288,2.0,1.0,1.0,1.0,1e-06,12,BBBBBB
14,1,0,0,0,0,-2.3473254925152127,-0.9659605214248288,2.0,1.0,1.0,1.0,1e-06,13,BBBBBB
25,4,3,2,2,2,-2.3473254925152127,-0.9659605214248288,2.0,1.0,1.0,1.0,1e-06,14,BBBBBB
40,0,1,1,1,1,-1.6783146407236098,2.807155259164789,-4.0,1.0,1.0,1.0,1e-06,0,BDBBBB
17,1,1,1,1,0,-1.069406517290047,-1.3462143736821115,-1.0,1.0,1.0,1.0,1e-06,11,BBBBBD
14,0,0,0,0,0,-2.3473254925152127,-0.9659605214248288,2.0,1.0,1.0,1.0,1e-06,15,BBBBBB
9,0,0,0,0,0,-1.6783146407236098,2.807155259164789,-4.0,1.0,1.0,1.0,1e-06,1,BDBBBB
41,1,1,0,0,0,-2.3473254925152127,-0.9659605214248288,2.0,1.0,1.0,1.0,1e-06,16,BBBBBB
61,15,5,4,4,3,-2.3473254925152127,-0.9659605214248288,2.0,1.0,1.0,1.0,1e-06,17,BBBBBB
63,41,1,1,1,1,-1.6783146407236098,2.807155259164789,-4.0,1.0,1.0,1.0,1e-06,2,BDBBBB
24,2,2,1,1,2,-1.069406517290047,-1.3462143736821115,-1.0,1.0,1.0,1.0,1e-06,12,BBBBBD
37,4,2,2,1,1,-2.3473254925152127,-0.9659605214248288,2.0,1.0,1.0,1.0,1e-06,18,BBBBBB
49,7,0,0,0,0,-1.6783146407236098,2.807155259164789,-4.0,1.0,1.0,1.0,1e-06,3,BDBBBB
23,3,3,3,2,2,-2.3473254925152127,-0.9659605214248288,2.0,1.0,1.0,1.0,1e-06,19,BBBBBB
40,3,2,2,2,10,-1.069406517290047,-1.3462143736821115,-1.0,1.0,1.0,1.0,1e-06,13,BBBBBD
57,30,2,92,2,1,-1.6783146407236098,2.807155259164789,-4.0,1.0,1.0,1.0,1e-06,4,BDBBBB
54,51,1,1,1,1,-0.1266019041188281,-2.533731572868702,2.0,1.0,1.0,1.0,1e-06,0,BDBBBB
189,31,25,22,20,24,-1.069406517290047,-1.3462143736821115,-1.0,1.0,1.0,1.0,1e-06,14,BBBBBD
164,0,7,5,4,3,-0.1266019041188281,-2.533731572868702,2.0,1.0,1.0,1.0,1e-06,1,BDBBBB
34,1,2,2,2,2,-1.6783146407236098,2.807155259164789,-4.0,1.0,1.0,1.0,1e-06,5,BDBBBB
60,5,1,1,2,2,-1.6783146407236098,2.807155259164789,-4.0,1.0,1.0,1.0,1e-06,6,BDBBBB
136,32,22,17,13,276,-1.069406517290047,-1.3462143736821115,-1.0,1.0,1.0,1.0,1e-06,15,BBBBBD
43,2,4,3,3,3,-1.6783146407236098,2.807155259164789,-4.0,1.0,1.0,1.0,1e-06,7,BDBBBB
30,21,0,0,0,0,-0.1266019041188281,-2.533731572868702,2.0,1.0,1.0,1.0,1e-06,2,BDBBBB
30,2,1,1,1,1,-1.069406517290047,-1.3462143736821115,-1.0,1.0,1.0,1.0,1e-06,16,BBBBBD
110,1,6,5,4,3,-1.6783146407236098,2.807155259164789,-4.0,1.0,1.0,1.0,1e-06,8,BDBBBB
87,1,4,1,1,1,-0.1266019041188281,-2.533731572868702,2.0,1.0,1.0,1.0,1e-06,3,BDBBBB
28,7,5,4,4,62,-1.069406517290047,-1.3462143736821115,-1.0,1.0,1.0,1.0,1e-06,17,BBBBBD
43,18,0,0,0,0,-1.6783146407236098,2.807155259164789,-4.0,1.0,1.0,1.0,1e-06,9,BDBBBB
15,0,0,0,0,0,-1.6783146407236098,2.807155259164789,-4.0,1.0,1.0,1.0,1e-06,10,BDBBBB
86,2,0,0,0,0,-1.6783146407236098,2.807155259164789,-4.0,1.0,1.0,1.0,1e-06,11,BDBBBB
133,22,1,1,1,1,-0.1266019041188281,-2.533731572868702,2.0,1.0,1.0,1.0,1e-06,4,BDBBBB
15,0,4,4,4,4,-1.6783146407236098,2.807155259164789,-4.0,1.0,1.0,1.0,1e-06,12,BDBBBB
33,3,3,4,4,6,-1.069406517290047,-1.3462143736821115,-1.0,1.0,1.0,1.0,1e-06,18,BBBBBD
29,0,1,1,1,1,-1.6783146407236098,2.807155259164789,-4.0,1.0,1.0,1.0,1e-06,13,BDBBBB
29,1,2,2,2,2,-0.1266019041188281,-2.533731572868702,2.0,1.0,1.0,1.0,1e-06,5,BDBBBB
56,9,6,6,5,3,-1.069406517290047,-1.3462143736821115,-1.0,1.0,1.0,1.0,1e-06,19,BBBBBD
17,2,2,2,2,2,3.0116413148392263,-1.564576598072312,-1.0,1.0,1.0,1.0,1e-06,0,BBBBBB
38,1,0,0,0,0,3.0116413148392263,-1.564576598072312,-1.0,1.0,1.0,1.0,1e-06,1,BBBBBB
50,6,4,3,3,2,3.0116413148392263,-1.564576598072312,-1.0,1.0,1.0,1.0,1e-06,2,BBBBBB
77,32,1,1,1,1,-1.6783146407236098,2.807155259164789,-4.0,1.0,1.0,1.0,1e-06,14,BDBBBB
176,0,12,8,7,6,-0.1266019041188281,-2.533731572868702,2.0,1.0,1.0,1.0,1e-06,6,BDBBBB
30,3,0,0,2,0,3.0116413148392263,-1.564576598072312,-1.0,1.0,1.0,1.0,1e-06,3,BBBBBB
19,3,3,3,3,4,3.0116413148392263,-1.564576598072312,-1.0,1.0,1.0,1.0,1e-06,4,BBBBBB
80,0,2,2,2,2,-1.6783146407236098,2.807155259164789,-4.0,1.0,1.0,1.0,1e-06,15,BDBBBB
18,3,3,3,3,2,3.0116413148392263,-1.564576598072312,-1.0,1.0,1.0,1.0,1e-06,5,BBBBBB
53,5,1,1,2,2,-0.1266019041188281,-2.533731572868702,2.0,1.0,1.0,1.0,1e-06,7,BDBBBB
76,15,8,5,3,3,3.0116413148392263,-1.564576598072312,-1.0,1.0,1.0,1.0,1e-06,6,BBBBBB
11,0,0,0,0,0,3.0116413148392263,-1.564576598072312,-1.0,1.0,1.0,1.0,1e-06,7,BBBBBB
94,69,5,88,7,6,-0.1266019041188281,-2.533731572868702,2.0,1.0,1.0,1.0,1e-06,8,BDBBBB
72,9,9,9,9,8,3.0116413148392263,-1.564576598072312,-1.0,1.0,1.0,1.0,1e-06,8,BBBBBB
46,1,1,1,1,1,-1.6783146407236098,2.807155259164789,-4.0,1.0,1.0,1.0,1e-06,16,BDBBBB
15,1,0,0,0,0,3.0116413148392263,-1.564576598072312,-1.0,1.0,1.0,1.0,1e-06,9,BBBBBB
44,5,1,1,0,0,-0.1266019041188281,-2.533731572868702,2.0,1.0,1.0,1.0,1e-06,9,BDBBBB
64,3,1,1,0,0,3.0116413148392263,-1.564576598072312,-1.0,1.0,1.0,1.0,1e-06,10,BBBBBB
19,0,4,3,3,2,-1.6783146407236098,2.807155259164789,-4.0,1.0,1.0,1.0,1e-06,17,BDBBBB
14,0,0,0,0,0,3.0116413148392263,-1.564576598072312,-1.0,1.0,1.0,1.0,1e-06,11,BBBBBB
77,45,0,0,0,0,-0.1266019041188281,-2.533731572868702,2.0,1.0,1.0,1.0,1e-06,10,BDBBBB
23,2,0,0,0,0,3.0116413148392263,-1.564576598072312,-1.0,1.0,1.0,1.0,1e-06,12,BBBBBB
36,7,5,4,4,3,3.0116413148392263,-1.564576598072312,-1.0,1.0,1.0,1.0,1e-06,13,BBBBBB
40,2,2,3,2,2,-1.6783146407236098,2.807155259164789,-4.0,1.0,1.0,1.0,1e-06,18,BDBBBB
33,3,2,1,2,1,3.0116413148392263,-1.564576598072312,-1.0,1.0,1.0,1.0,1e-06,14,BBBBBB
44,17,13,6,4,3,3.0116413148392263,-1.564576598072312,-1.0,1.0,1.0,1.0,1e-06,15,BBBBBB
17,1,1,1,0,0,3.0116413148392263,-1.564576598072312,-1.0,1.0,1.0,1.0,1e-06,16,BBBBBB
73,11,168,6,5,4,-1.6783146407236098,2.807155259164789,-4.0,1.0,1.0,1.0,1e-06,19,BDBBBB
49,2,2,2,1,1,-0.1266019041188281,-2.533731572868702,2.0,1.0,1.0,1.0,1e-06,11,BDBBBB
12,0,0,0,0,0,3.0116413148392263,-1.564576598072312,-1.0,1.0,1.0,1.0,1e-06,17,BBBBBB
37,5,3,3,2,1,3.0116413148392263,-1.564576598072312,-1.0,1.0,1.0,1.0,1e-06,18,BBBBBB
72,8,6,5,4,4,3.0116413148392263,-1.564576598072312,-1.0,1.0,1.0,1.0,1e-06,19,BBBBBB
36,48,1,55,2,2,-0.1266019041188281,-2.533731572868702,2.0,1.0,1.0,1.0,1e-06,12,BDBBBB
49,8,8,2,9,9,-2.0393821632728835,-0.7194513826844409,-4.0,1.0,1.0,1.0,1e-06,0,BBBDBB
43,49,7,6,6,6,-0.1266019041188281,-2.533731572868702,2.0,1.0,1.0,1.0,1e-06,13,BDBBBB
77,17,15,64,15,10,-2.0393821632728835,-0.7194513826844409,-4.0,1.0,1.0,1.0,1e-06,1,BBBDBB
61,30,1,1,1,0,4.442959683489735,-2.4240872365226607,-1.0,1.0,1.0,1.0,1e-06,0,BDBBBB
85,17,14,129,81,8,-2.0393821632728835,-0.7194513826844409,-4.0,1.0,1.0,1.0,1e-06,2,BBBDBB
27,0,49,2,1,1,-0.1266019041188281,-2.533731572868702,2.0,1.0,1.0,1.0,1e-06,14,BDBBBB
34,80,1,54,2,1,4.442959683489735,-2.4240872365226607,-1.0,1.0,1.0,1.0,1e-06,1,BDBBBB
33,7,1,1,1,1,-0.1266019041188281,-2.533731572868702,2.0,1.0,1.0,1.0,1e-06,15,BDBBBB
52,26,1,1,1,1,-0.1266019041188281,-2.533731572868702,2.0,1.0,1.0,1.0,1e-06,16,BDBBBB
102,3,3,89,2,3,-2.0393821632728835,-0.7194513826844409,-4.0,1.0,1.0,1.0,1e-06,3,BBBDBB
135,0,26,2,2,2,-0.1266019041188281,-2.533731572868702,2.0,1.0,1.0,1.0,1e-06,17,BDBBBB
47,5,3,129,54,0,-2.0393821632728835,-0.7194513826844409,-4.0,1.0,1.0,1.0,1e-06,4,BBBDBB
55,242,211,0,0,0,4.442959683489735,-2.4240872365226607,-1.0,1.0,1.0,1.0,1e-06,2,BDBBBB
148,190,111,13,12,12,-0.1266019041188281,-2.533731572868702,2.0,1.0,1.0,1.0,1e-06,18,BDBBBB
170,9,9,6,8,8,-2.0393821632728835,-0.7194513826844409,-4.0,1.0,1.0,1.0,1e-06,5,BBBDBB
22,2,1,1,1,1,-0.1266019041188281,-2.533731572868702,2.0,1.0,1.0,1.0,1e-06,19,BDBBBB
40,3,2,29,165,6,-2.0393821632728835,-0.7194513826844409,-4.0,1.0,1.0,1.0,1e-06,6,BBBDBB
27,275,21,0,0,0,4.442959683489735,-2.4240872365226607,-1.0,1.0,1.0,1.0,1e-06,3,BDBBBB
85,10,8,136,5,5,-0.346004067386502,-1.2053959742088358,2.0,1.0,1.0,1.0,1e-06,0,BBBDBB
22,14,12,5,10,10,-0.346004067386502,-1.2053959742088358,2.0,1.0,1.0,1.0,1e-06,1,BBBDBB
34,53,0,0,0,42,4.442959683489735,-2.4240872365226607,-1.0,1.0,1.0,1.0,1e-06,4,BDBBBB
33,0,0,41,0,0,-2.0393821632728835,-0.7194513826844409,-4.0,1.0,1.0,1.0,1e-06,7,BBBDBB
52,1,1,47,53,1,-0.346004067386502,-1.2053959742088358,2.0,1.0,1.0,1.0,1e-06,2,BBBDBB
54,4,4,32,3,3,-2.0393821632728835,-0.7194513826844409,-4.0,1.0,1.0,1.0,1e-06,8,BBBDBB
55,5,3,14,1,1,-2.0393821632728835,-0.7194513826844409,-4.0,1.0,1.0,1.0,1e-06,9,BBBDBB
97,9,8,103,3,3,-0.346004067386502,-1.2053959742088358,2.0,1.0,1.0,1.0,1e-06,3,BBBDBB
65,10,3,66,1,1,-2.0393821632728835,-0.7194513826844409,-4.0,1.0,1.0,1.0,1e-06,10,BBBDBB
39,156,138,1,1,1,4.442959683489735,-2.4240872365226607,-1.0,1.0,1.0,1.0,1e-06,5,BDBBBB
78,5,4,151,125,4,-0.346004067386502,-1.2053959742088358,2.0,1.0,1.0,1.0,1e-06,4,BBBDBB
17,0,0,55,169,4,-2.0393821632728835,-0.7194513826844409,-4.0,1.0,1.0,1.0,1e-06,11,BBBDBB
38,4,4,4,3,3,-2.0393821632728835,-0.7194513826844409,-4.0,1.0,1.0,1.0,1e-06,12,BBBDBB
52,1,1,6,0,0,-0.346004067386502,-1.2053959742088358,2.0,1.0,1.0,1.0,1e-06,5,BBBDBB
138,19,13,183,6,6,-2.0393821632728835,-0.7194513826844409,-4.0,1.0,1.0,1.0,1e-06,13,BBBDBB
27,1,1,3,2,2,-0.346004067386502,-1.2053959742088358,2.0,1.0,1.0,1.0,1e-06,6,BBBDBB
34,112,0,18,0,0,4.442959683489735,-2.4240872365226607,-1.0,1.0,1.0,1.0,1e-06,6,BDBBBB
28,3,1,4,1,1,-0.346004067386502,-1.2053959742088358,2.0,1.0,1.0,1.0,1e-06,7,BBBDBB
60,2,1,27,0,0,-0.346004067386502,-1.2053959742088358,2.0,1.0,1.0,1.0,1e-06,8,BBBDBB
63,14,8,98,1,1,-0.346004067386502,-1.2053959742088358,2.0,1.0,1.0,1.0,1e-06,9,BBBDBB
17,1,1,2,34,1,-2.0393821632728835,-0.7194513826844409,-4.0,1.0,1.0,1.0,1e-06,14,BBBDBB
77,13,10,173,53,2,-0.346004067386502,-1.2053959742088358,2.0,1.0,1.0,1.0,1e-06,10,BBBDBB
37,72,0,0,0,0,4.442959683489735,-2.4240872365226607,-1.0,1.0,1.0,1.0,1e-06,7,BDBBBB
72,6,1,2,1,1,-2.0393821632728835,-0.7194513826844409,-4.0,1.0,1.0,1.0,1e-06,15,BBBDBB
8,0,0,0,0,0,-0.346004067386502,-1.2053959742088358,2.0,1.0,1.0,1.0,1e-06,11,BBBDBB
76,17,13,27,3,3,-0.346004067386502,-1.2053959742088358,2.0,1.0,1.0,1.0,1e-06,12,BBBDBB
42,3,2,1,1,1,-2.0393821632728835,-0.7194513826844409,-4.0,1.0,1.0,1.0,1e-06,16,BBBDBB
21,3,2,2,1,1,-0.346004067386502,-1.2053959742088358,2.0,1.0,1.0,1.0,1e-06,13,BBBDBB
28,52,0,0,22,2,4.442959683489735,-2.4240872365226607,-1.0,1.0,1.0,1.0,1e-06,8,BDBBBB
65,3,3,0,2,2,-0.346004067386502,-1.2053959742088358,2.0,1.0,1.0,1.0,1e-06,14,BBBDBB
22,6,6,4,5,5,-2.0393821632728835,-0.7194513826844409,-4.0,1.0,1.0,1.0,1e-06,17,BBBDBB
17,0,0,0,1,0,-0.346004067386502,-1.2053959742088358,2.0,1.0,1.0,1.0,1e-06,15,BBBDBB
121,20,14,9,5,5,-2.0393821632728835,-0.7194513826844409,-4.0,1.0,1.0,1.0,1e-06,18,BBBDBB
41,1,1,32,82,0,-0.346004067386502,-1.2053959742088358,2.0,1.0,1.0,1.0,1e-06,16,BBBDBB
38,36,1,1,1,1,4.442959683489735,-2.4240872365226607,-1.0,1.0,1.0,1.0,1e-06,9,BDBBBB
49,1,0,1,0,0,-2.0393821632728835,-0.7194513826844409,-4.0,1.0,1.0,1.0,1e-06,19,BBBDBB
56,8,5,50,2,2,-0.346004067386502,-1.2053959742088358,2.0,1.0,1.0,1.0,1e-06,17,BBBDBB
41,5,4,4,4,2,-1.4517796654194433,1.9632551085439685,-4.0,1.0,1.0,1.0,1e-06,0,BBBBBD
23,97,0,0,0,0,4.442959683489735,-2.4240872365226607,-1.0,1.0,1.0,1.0,1e-06,10,BDBBBB
84,6,4,26,1,1,-0.346004067386502,-1.2053959742088358,2.0,1.0,1.0,1.0,1e-06,18,BBBDBB
76,0,65,16,13,0,-1.4517796654194433,1.9632551085439685,-4.0,1.0,1.0,1.0,1e-06,1,BBBBBD
53,3,2,2,1,47,-1.4517796654194433,1.9632551085439685,-4.0,1.0,1.0,1.0,1e-06,2,BBBBBD
28,1,1,1,1,0,-1.4517796654194433,1.9632551085439685,-4.0,1.0,1.0,1.0,1e-06,3,BBBBBD
38,4,3,4,3,3,-0.346004067386502,-1.2053959742088358,2.0,1.0,1.0,1.0,1e-06,19,BBBDBB
42,10,6,5,4,61,-3.746622238938518,4.157628061440102,2.0,1.0,1.0,1.0,1e-06,0,BBBBBD
50,24,14,12,11,2,-3.746622238938518,4.157628061440102,2.0,1.0,1.0,1.0,1e-06,1,BBBBBD
46,4,4,3,3,12,-1.4517796654194433,1.9632551085439685,-4.0,1.0,1.0,1.0,1e-06,4,BBBBBD
36,5,4,3,2,0,-3.746622238938518,4.157628061440102,2.0,1.0,1.0,1.0,1e-06,2,BBBBBD
52,368,0,14,0,0,4.442959683489735,-2.4240872365226607,-1.0,1.0,1.0,1.0,1e-06,11,BDBBBB
0,1,2,3,4,5,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13,14
42,26,8,4,2,0,-3.746622238938518,4.157628061440102,2.0,1.0,1.0,1.0,1e-06,3,BBBBBD
107,16,12,10,9,2,-1.4517796654194433,1.9632551085439685,-4.0,1.0,1.0,1.0,1e-06,5,BBBBBD
48,17,11,9,8,48,-3.746622238938518,4.157628061440102,2.0,1.0,1.0,1.0,1e-06,4,BBBBBD
28,3,1,1,1,0,-3.746622238938518,4.157628061440102,2.0,1.0,1.0,1.0,1e-06,5,BBBBBD
46,13,7,6,6,20,-3.746622238938518,4.157628061440102,2.0,1.0,1.0,1.0,1e-06,6,BBBBBD
65,13,11,9,8,3,-1.4517796654194433,1.9632551085439685,-4.0,1.0,1.0,1.0,1e-06,6,BBBBBD
14,2,1,0,0,0,-3.746622238938518,4.157628061440102,2.0,1.0,1.0,1.0,1e-06,7,BBBBBD
31,11,8,5,4,0,-3.746622238938518,4.157628061440102,2.0,1.0,1.0,1.0,1e-06,8,BBBBBD
94,19,16,15,14,3,-1.4517796654194433,1.9632551085439685,-4.0,1.0,1.0,1.0,1e-06,7,BBBBBD
33,13,7,6,6,2,-3.746622238938518,4.157628061440102,2.0,1.0,1.0,1.0,1e-06,9,BBBBBD
36,23,10,5,2,0,-3.746622238938518,4.157628061440102,2.0,1.0,1.0,1.0,1e-06,10,BBBBBD
103,5,4,4,3,0,-1.4517796654194433,1.9632551085439685,-4.0,1.0,1.0,1.0,1e-06,8,BBBBBD
42,3,0,0,0,0,-3.746622238938518,4.157628061440102,2.0,1.0,1.0,1.0,1e-06,11,BBBBBD
49,100,0,0,0,0,4.442959683489735,-2.4240872365226607,-1.0,1.0,1.0,1.0,1e-06,12,BDBBBB
27,2,2,1,1,0,-3.746622238938518,4.157628061440102,2.0,1.0,1.0,1.0,1e-06,12,BBBBBD
67,17,3,3,3,0,-3.746622238938518,4.157628061440102,2.0,1.0,1.0,1.0,1e-06,13,BBBBBD
67,16,12,10,9,0,-1.4517796654194433,1.9632551085439685,-4.0,1.0,1.0,1.0,1e-06,9,BBBBBD
41,5,2,1,1,0,-3.746622238938518,4.157628061440102,2.0,1.0,1.0,1.0,1e-06,14,BBBBBD
46,3,3,2,2,0,-1.4517796654194433,1.9632551085439685,-4.0,1.0,1.0,1.0,1e-06,10,BBBBBD
19,7,8,4,2,0,-3.746622238938518,4.157628061440102,2.0,1.0,1.0,1.0,1e-06,15,BBBBBD
24,3,2,1,1,11,-1.4517796654194433,1.9632551085439685,-4.0,1.0,1.0,1.0,1e-06,11,BBBBBD
43,16,1,1,1,3,-3.746622238938518,4.157628061440102,2.0,1.0,1.0,1.0,1e-06,16,BBBBBD
41,14,8,0,0,2,-3.746622238938518,4.157628061440102,2.0,1.0,1.0,1.0,1e-06,17,BBBBBD
45,35,1,1,1,1,4.442959683489735,-2.4240872365226607,-1.0,1.0,1.0,1.0,1e-06,13,BDBBBB
15,2,1,0,0,0,-1.4517796654194433,1.9632551085439685,-4.0,1.0,1.0,1.0,1e-06,12,BBBBBD
66,21,16,0,0,12,-3.746622238938518,4.157628061440102,2.0,1.0,1.0,1.0,1e-06,18,BBBBBD
18,2,0,0,0,0,-3.746622238938518,4.157628061440102,2.0,1.0,1.0,1.0,1e-06,19,BBBBBD
89,3,3,2,2,54,-1.4517796654194433,1.9632551085439685,-4.0,1.0,1.0,1.0,1e-06,13,BBBBBD
44,5,5,5,5,5,-2.249419722009992,-1.2053959742088358,2.0,1.0,1.0,1.0,1e-06,0,BBBBBB
88,35,13,6,3,2,-2.249419722009992,-1.2053959742088358,2.0,1.0,1.0,1.0,1e-06,1,BBBBBB
37,5,0,0,0,0,-2.249419722009992,-1.2053959742088358,2.0,1.0,1.0,1.0,1e-06,2,BBBBBB
42,14,3,3,3,65,-1.4517796654194433,1.9632551085439685,-4.0,1.0,1.0,1.0,1e-06,14,BBBBBD
39,16,12,10,9,8,-2.249419722009992,-1.2053959742088358,2.0,1.0,1.0,1.0,1e-06,3,BBBBBB
29,106,0,15,0,1,4.442959683489735,-2.4240872365226607,-1.0,1.0,1.0,1.0,1e-06,14,BDBBBB
88,38,29,22,18,13,-2.249419722009992,-1.2053959742088358,2.0,1.0,1.0,1.0,1e-06,4,BBBBBB
78,22,17,1,1,2,-1.4517796654194433,1.9632551085439685,-4.0,1.0,1.0,1.0,1e-06,15,BBBBBD
15,1,0,0,0,0,-2.249419722009992,-1.2053959742088358,2.0,1.0,1.0,1.0,1e-06,5,BBBBBB
15,0,0,0,0,0,-2.249419722009992,-1.2053959742088358,2.0,1.0,1.0,1.0,1e-06,6,BBBBBB
9,0,0,0,0,0,-1.4517796654194433,1.9632551085439685,-4.0,1.0,1.0,1.0,1e-06,16,BBBBBD
14,1,1,1,1,1,-2.249419722009992,-1.2053959742088358,2.0,1.0,1.0,1.0,1e-06,7,BBBBBB
18,3,3,3,3,0,-1.4517796654194433,1.9632551085439685,-4.0,1.0,1.0,1.0,1e-06,17,BBBBBD
55,19,14,12,10,8,-2.249419722009992,-1.2053959742088358,2.0,1.0,1.0,1.0,1e-06,8,BBBBBB
31,4,4,3,3,3,-2.249419722009992,-1.2053959742088358,2.0,1.0,1.0,1.0,1e-06,9,BBBBBB
27,3,2,2,2,2,-2.249419722009992,-1.2053959742088358,2.0,1.0,1.0,1.0,1e-06,10,BBBBBB
41,1,0,0,0,0,-1.4517796654194433,1.9632551085439685,-4.0,1.0,1.0,1.0,1e-06,18,BBBBBD
63,9,8,8,7,6,-2.249419722009992,-1.2053959742088358,2.0,1.0,1.0,1.0,1e-06,11,BBBBBB
38,2,2,2,2,31,-1.4517796654194433,1.9632551085439685,-4.0,1.0,1.0,1.0,1e-06,19,BBBBBD
