stim1,stim2,stim3,stim4,stim5,stim6,b_val,d_val,mu_prior,v_prior,alpha_prior,beta_prior,epsilon,world_EIG,batch_id,stim_sequence
11,0,5,0,0,0,3.6133347237967297,-2.3473254925152127,0.0,1.0,1.0,10.0,0.0001,0.01,5,BBBBBB
4,0,0,0,0,0,0.2393190644817364,-2.591078215756625,0.0,1.0,1.0,10.0,0.0001,0.1,8,BBBBBB
0,0,0,0,0,0,0.18314051595557,3.145717222457705,0.0,1.0,1.0,10.0,0.0001,1.0,13,BBBBBB
0,0,0,0,0,0,-1.3003376250792011,-2.2740253565387407,0.0,1.0,1.0,1.0,0.0001,1.0,8,BDBBBB
7,0,0,0,0,0,-1.3567362259624736,3.3078054499900102,0.0,1.0,1.0,1.0,0.0001,0.1,18,BBBBBB
0,0,0,0,0,0,-2.7216831988860206,-2.1702975175611185,0.0,1.0,1.0,1.0,0.0001,1.0,16,BDBBBB
2,1,0,0,0,0,-2.2740253565387407,-1.3941356163238912,0.0,1.0,1.0,1.0,0.0001,1.0,8,BDBBBB
0,0,0,0,0,0,-1.8614466423867904,3.6155325479264446,0.0,1.0,1.0,10.0,0.0001,1.0,2,BBBBBB
5,0,0,1,0,0,0.967029823083614,-1.8559644390018213,0.0,1.0,1.0,10.0,0.0001,0.1,9,BBBBBB
0,0,0,0,0,0,0.18314051595557,3.145717222457705,0.0,1.0,1.0,10.0,0.0001,1.0,14,BBBBBB
3,1,0,0,0,0,-2.3473254925152127,-2.969113624076612,0.0,1.0,1.0,1.0,0.0001,0.1,13,BBBBBB
4,1,0,0,0,0,-2.3538215866335785,3.4758029645696884,0.0,1.0,1.0,1.0,0.0001,0.1,15,BBBBBB
5,0,0,0,0,0,0.2393190644817364,-2.591078215756625,0.0,1.0,1.0,10.0,0.0001,0.1,9,BBBBBB
0,0,0,0,0,0,-1.3003376250792011,-2.2740253565387407,0.0,1.0,1.0,1.0,0.0001,1.0,9,BDBBBB
0,0,0,0,0,0,-2.7216831988860206,-2.1702975175611185,0.0,1.0,1.0,1.0,0.0001,1.0,17,BDBBBB
2,0,0,0,0,0,-1.8614466423867904,3.6155325479264446,0.0,1.0,1.0,10.0,0.0001,1.0,3,BBBBBB
17,0,0,0,0,0,-1.6637220230183472,-2.3473254925152127,0.0,1.0,1.0,1.0,0.0001,0.01,7,BBBBBB
7,1,0,0,0,0,3.6133347237967297,-2.3473254925152127,0.0,1.0,1.0,10.0,0.0001,0.01,6,BBBBBB
0,3,0,0,0,0,-2.2740253565387407,-1.3941356163238912,0.0,1.0,1.0,1.0,0.0001,1.0,9,BDBBBB
9,0,1,0,0,0,0.9902615502231332,2.71896044268087,0.0,1.0,1.0,10.0,0.0001,0.01,11,BBBBBB
3,0,0,0,0,0,0.18314051595557,3.145717222457705,0.0,1.0,1.0,10.0,0.0001,1.0,15,BBBBBB
6,0,0,0,0,0,-1.3567362259624736,3.3078054499900102,0.0,1.0,1.0,1.0,0.0001,0.1,19,BBBBBB
0,0,0,0,0,0,0.967029823083614,-1.8559644390018213,0.0,1.0,1.0,10.0,0.0001,0.1,10,BBBBBB
11,2,1,1,1,0,-1.1773582728169096,-2.7970101116064394,0.0,1.0,1.0,1.0,0.0001,0.01,7,BBBBBB
17,0,0,0,0,0,-1.8032578941548507,2.7925623214232425,0.0,1.0,1.0,1.0,0.0001,0.01,10,BBBBBB
0,0,0,0,0,0,-2.7216831988860206,-2.1702975175611185,0.0,1.0,1.0,1.0,0.0001,1.0,18,BDBBBB
2,0,0,0,0,0,-1.3003376250792011,-2.2740253565387407,0.0,1.0,1.0,1.0,0.0001,1.0,10,BDBBBB
3,1,0,0,0,0,0.2393190644817364,-2.591078215756625,0.0,1.0,1.0,10.0,0.0001,0.1,10,BBBBBB
0,0,0,0,0,0,-1.8614466423867904,3.6155325479264446,0.0,1.0,1.0,10.0,0.0001,1.0,4,BBBBBB
5,0,0,0,0,0,-2.3473254925152127,-2.969113624076612,0.0,1.0,1.0,1.0,0.0001,0.1,14,BBBBBB
3,0,0,0,0,0,-2.3538215866335785,3.4758029645696884,0.0,1.0,1.0,1.0,0.0001,0.1,16,BBBBBB
0,0,0,0,0,0,0.18314051595557,3.145717222457705,0.0,1.0,1.0,10.0,0.0001,1.0,16,BBBBBB
0,0,0,0,0,2,-2.2740253565387407,-1.3941356163238912,0.0,1.0,1.0,1.0,0.0001,1.0,10,BDBBBB
2,4,0,0,0,0,-2.7216831988860206,-2.1702975175611185,0.0,1.0,1.0,1.0,0.0001,1.0,19,BDBBBB
5,0,0,0,0,0,0.967029823083614,-1.8559644390018213,0.0,1.0,1.0,10.0,0.0001,0.1,11,BBBBBB
3,0,0,0,0,0,-1.3003376250792011,-2.2740253565387407,0.0,1.0,1.0,1.0,0.0001,1.0,11,BDBBBB
0,0,0,0,0,0,-1.8614466423867904,3.6155325479264446,0.0,1.0,1.0,10.0,0.0001,1.0,5,BBBBBB
2,1,0,1,0,1,0.18314051595557,3.145717222457705,0.0,1.0,1.0,10.0,0.0001,1.0,17,BBBBBB
7,0,0,0,0,0,0.2393190644817364,-2.591078215756625,0.0,1.0,1.0,10.0,0.0001,0.1,11,BBBBBB
0,0,0,0,0,0,3.9850063962187807,-1.069406517290047,0.0,1.0,1.0,1.0,0.0001,1.0,0,BBBDBB
0,3,0,0,0,0,-2.2740253565387407,-1.3941356163238912,0.0,1.0,1.0,1.0,0.0001,1.0,11,BDBBBB
5,1,0,1,0,1,-2.3538215866335785,3.4758029645696884,0.0,1.0,1.0,1.0,0.0001,0.1,17,BBBBBB
3,1,0,0,0,0,-2.3473254925152127,-2.969113624076612,0.0,1.0,1.0,1.0,0.0001,0.1,15,BBBBBB
13,0,0,0,0,0,3.6133347237967297,-2.3473254925152127,0.0,1.0,1.0,10.0,0.0001,0.01,7,BBBBBB
5,0,0,0,0,0,1.2974874580019806,0.2393190644817364,0.0,1.0,1.0,1.0,0.0001,0.1,0,BDBBBB
17,0,0,0,0,0,-1.6637220230183472,-2.3473254925152127,0.0,1.0,1.0,1.0,0.0001,0.01,8,BBBBBB
0,0,0,0,0,0,0.18314051595557,3.145717222457705,0.0,1.0,1.0,10.0,0.0001,1.0,18,BBBBBB
12,0,0,0,0,0,0.9902615502231332,2.71896044268087,0.0,1.0,1.0,10.0,0.0001,0.01,12,BBBBBB
0,0,0,0,0,0,-1.8614466423867904,3.6155325479264446,0.0,1.0,1.0,10.0,0.0001,1.0,6,BBBBBB
3,0,0,0,0,0,-1.3003376250792011,-2.2740253565387407,0.0,1.0,1.0,1.0,0.0001,1.0,12,BDBBBB
1,0,0,0,0,0,3.9850063962187807,-1.069406517290047,0.0,1.0,1.0,1.0,0.0001,1.0,1,BBBDBB
7,0,0,0,0,0,0.967029823083614,-1.8559644390018213,0.0,1.0,1.0,10.0,0.0001,0.1,12,BBBBBB
2,0,3,0,0,0,-2.2740253565387407,-1.3941356163238912,0.0,1.0,1.0,1.0,0.0001,1.0,12,BDBBBB
0,0,0,0,0,0,0.2393190644817364,-2.591078215756625,0.0,1.0,1.0,10.0,0.0001,0.1,12,BBBBBB
0,0,0,0,0,0,3.9850063962187807,-1.069406517290047,0.0,1.0,1.0,1.0,0.0001,1.0,2,BBBDBB
1,0,0,0,0,0,0.18314051595557,3.145717222457705,0.0,1.0,1.0,10.0,0.0001,1.0,19,BBBBBB
5,0,0,0,0,0,-2.3473254925152127,-2.969113624076612,0.0,1.0,1.0,1.0,0.0001,0.1,16,BBBBBB
4,1,0,0,0,0,-2.3538215866335785,3.4758029645696884,0.0,1.0,1.0,1.0,0.0001,0.1,18,BBBBBB
11,1,1,0,1,0,-1.8032578941548507,2.7925623214232425,0.0,1.0,1.0,1.0,0.0001,0.01,11,BBBBBB
0,0,0,0,0,0,-1.8614466423867904,3.6155325479264446,0.0,1.0,1.0,10.0,0.0001,1.0,7,BBBBBB
2,0,0,0,0,0,-1.3003376250792011,-2.2740253565387407,0.0,1.0,1.0,1.0,0.0001,1.0,13,BDBBBB
13,3,2,1,1,1,-1.1773582728169096,-2.7970101116064394,0.0,1.0,1.0,1.0,0.0001,0.01,8,BBBBBB
4,0,0,0,0,0,0.967029823083614,-1.8559644390018213,0.0,1.0,1.0,10.0,0.0001,0.1,13,BBBBBB
0,0,0,0,0,0,3.9850063962187807,-1.069406517290047,0.0,1.0,1.0,1.0,0.0001,1.0,3,BBBDBB
9,3,2,1,1,1,3.6133347237967297,-2.3473254925152127,0.0,1.0,1.0,10.0,0.0001,0.01,8,BBBBBB
1,0,1,0,0,0,0.9745309074484528,-2.48474935367994,0.0,1.0,1.0,10.0,0.0001,1.0,0,BDBBBB
0,0,0,0,0,0,-2.2740253565387407,-1.3941356163238912,0.0,1.0,1.0,1.0,0.0001,1.0,13,BDBBBB
5,1,9,1,0,1,1.2974874580019806,0.2393190644817364,0.0,1.0,1.0,1.0,0.0001,0.1,1,BDBBBB
4,0,0,0,0,0,0.2393190644817364,-2.591078215756625,0.0,1.0,1.0,10.0,0.0001,0.1,13,BBBBBB
2,0,0,0,0,0,-1.8614466423867904,3.6155325479264446,0.0,1.0,1.0,10.0,0.0001,1.0,8,BBBBBB
0,2,0,0,0,0,-1.3003376250792011,-2.2740253565387407,0.0,1.0,1.0,1.0,0.0001,1.0,14,BDBBBB
4,0,0,0,0,0,-2.3538215866335785,3.4758029645696884,0.0,1.0,1.0,1.0,0.0001,0.1,19,BBBBBB
0,0,0,2,0,0,3.9850063962187807,-1.069406517290047,0.0,1.0,1.0,1.0,0.0001,1.0,4,BBBDBB
10,0,0,0,0,0,0.9902615502231332,2.71896044268087,0.0,1.0,1.0,10.0,0.0001,0.01,13,BBBBBB
5,0,0,3,0,0,-2.3473254925152127,-2.969113624076612,0.0,1.0,1.0,1.0,0.0001,0.1,17,BBBBBB
5,0,0,0,0,0,0.967029823083614,-1.8559644390018213,0.0,1.0,1.0,10.0,0.0001,0.1,14,BBBBBB
2,0,0,0,0,0,0.9745309074484528,-2.48474935367994,0.0,1.0,1.0,10.0,0.0001,1.0,1,BDBBBB
0,3,0,0,0,0,-2.2740253565387407,-1.3941356163238912,0.0,1.0,1.0,1.0,0.0001,1.0,14,BDBBBB
13,1,1,1,1,1,-1.6637220230183472,-2.3473254925152127,0.0,1.0,1.0,1.0,0.0001,0.01,9,BBBBBB
0,0,0,0,0,0,3.9850063962187807,-1.069406517290047,0.0,1.0,1.0,1.0,0.0001,1.0,5,BBBDBB
0,0,0,0,0,0,-1.8614466423867904,3.6155325479264446,0.0,1.0,1.0,10.0,0.0001,1.0,9,BBBBBB
5,0,0,0,0,0,0.2393190644817364,-2.591078215756625,0.0,1.0,1.0,10.0,0.0001,0.1,14,BBBBBB
2,0,1,0,0,0,-1.3003376250792011,-2.2740253565387407,0.0,1.0,1.0,1.0,0.0001,1.0,15,BDBBBB
0,0,0,0,0,0,-1.8860071345945588,-0.237729915400577,0.0,1.0,1.0,10.0,0.0001,1.0,0,BBBBBB
1,0,0,0,0,0,0.9745309074484528,-2.48474935367994,0.0,1.0,1.0,10.0,0.0001,1.0,2,BDBBBB
0,0,0,0,0,0,2.2446633775204994,-2.497784125159145,0.0,1.0,1.0,35.0,0.0001,1.0,0,BBBBBB
9,3,0,0,0,0,3.6133347237967297,-2.3473254925152127,0.0,1.0,1.0,10.0,0.0001,0.01,9,BBBBBB
0,0,0,0,0,0,3.9850063962187807,-1.069406517290047,0.0,1.0,1.0,1.0,0.0001,1.0,6,BBBDBB
3,1,0,0,1,0,-2.3473254925152127,-2.969113624076612,0.0,1.0,1.0,1.0,0.0001,0.1,18,BBBBBB
2,1,0,0,0,0,-2.2740253565387407,-1.3941356163238912,0.0,1.0,1.0,1.0,0.0001,1.0,15,BDBBBB
4,0,0,0,0,0,0.5898320601454459,-2.0866314646498845,0.0,1.0,1.0,10.0,0.0001,0.1,0,BBBBBB
5,0,0,2,0,0,0.967029823083614,-1.8559644390018213,0.0,1.0,1.0,10.0,0.0001,0.1,15,BBBBBB
6,1,0,0,0,0,-1.8032578941548507,2.7925623214232425,0.0,1.0,1.0,1.0,0.0001,0.01,12,BBBBBB
4,0,0,0,0,0,-2.6165050897981605,3.6133347237967297,0.0,1.0,1.0,1.0,0.0001,0.1,0,BDBBBB
2,0,0,0,0,0,-1.8614466423867904,3.6155325479264446,0.0,1.0,1.0,10.0,0.0001,1.0,10,BBBBBB
5,0,0,0,0,0,0.8573246453541132,2.1150558181545835,0.0,1.0,1.0,35.0,0.0001,0.1,0,BBBBBB
6,1,17,0,0,0,1.2974874580019806,0.2393190644817364,0.0,1.0,1.0,1.0,0.0001,0.1,2,BDBBBB
0,0,0,0,0,0,-1.3003376250792011,-2.2740253565387407,0.0,1.0,1.0,1.0,0.0001,1.0,16,BDBBBB
0,0,0,0,0,0,0.2393190644817364,-2.591078215756625,0.0,1.0,1.0,10.0,0.0001,0.1,15,BBBBBB
0,0,0,0,0,0,0.9745309074484528,-2.48474935367994,0.0,1.0,1.0,10.0,0.0001,1.0,3,BDBBBB
0,1,0,0,0,0,3.9850063962187807,-1.069406517290047,0.0,1.0,1.0,1.0,0.0001,1.0,7,BBBDBB
9,0,0,0,0,0,0.9902615502231332,2.71896044268087,0.0,1.0,1.0,10.0,0.0001,0.01,14,BBBBBB
2,0,0,0,0,0,2.2446633775204994,-2.497784125159145,0.0,1.0,1.0,35.0,0.0001,1.0,1,BBBBBB
8,2,2,1,1,1,-1.1773582728169096,-2.7970101116064394,0.0,1.0,1.0,1.0,0.0001,0.01,9,BBBBBB
8,1,1,1,1,1,3.0351688921187514,-1.6920596203492753,0.0,1.0,1.0,35.0,0.0001,0.01,0,BBBBBB
3,0,0,0,0,0,-1.8860071345945588,-0.237729915400577,0.0,1.0,1.0,10.0,0.0001,1.0,1,BBBBBB
0,0,0,0,0,0,-1.8614466423867904,3.6155325479264446,0.0,1.0,1.0,10.0,0.0001,1.0,11,BBBBBB
0,2,0,0,0,0,-2.2740253565387407,-1.3941356163238912,0.0,1.0,1.0,1.0,0.0001,1.0,16,BDBBBB
2,1,1,0,0,0,-2.3473254925152127,-2.969113624076612,0.0,1.0,1.0,1.0,0.0001,0.1,19,BBBBBB
4,0,0,0,0,0,0.967029823083614,-1.8559644390018213,0.0,1.0,1.0,10.0,0.0001,0.1,16,BBBBBB
9,1,1,0,0,0,-1.3323412159624424,0.5898320601454459,0.0,1.0,1.0,35.0,0.0001,0.01,0,BBBBBB
6,0,0,0,0,0,-2.6165050897981605,3.6133347237967297,0.0,1.0,1.0,1.0,0.0001,0.1,1,BDBBBB
2,0,0,0,0,0,0.9745309074484528,-2.48474935367994,0.0,1.0,1.0,10.0,0.0001,1.0,4,BDBBBB
0,0,1,0,0,0,-1.3003376250792011,-2.2740253565387407,0.0,1.0,1.0,1.0,0.0001,1.0,17,BDBBBB
15,1,0,0,0,0,-1.6637220230183472,-2.3473254925152127,0.0,1.0,1.0,1.0,0.0001,0.01,10,BBBBBB
5,0,0,0,0,0,0.5898320601454459,-2.0866314646498845,0.0,1.0,1.0,10.0,0.0001,0.1,1,BBBBBB
9,2,1,1,1,1,-0.137666122519823,3.0768076039429566,0.0,1.0,1.0,10.0,0.0001,0.01,0,BBBBBB
0,0,0,0,0,0,3.9850063962187807,-1.069406517290047,0.0,1.0,1.0,1.0,0.0001,1.0,8,BBBDBB
4,0,1,0,1,0,0.2393190644817364,-2.591078215756625,0.0,1.0,1.0,10.0,0.0001,0.1,16,BBBBBB
3,0,0,0,0,0,0.8573246453541132,2.1150558181545835,0.0,1.0,1.0,35.0,0.0001,0.1,1,BBBBBB
11,0,0,0,0,0,3.6133347237967297,-2.3473254925152127,0.0,1.0,1.0,10.0,0.0001,0.01,10,BBBBBB
2,0,0,0,0,0,-1.8614466423867904,3.6155325479264446,0.0,1.0,1.0,10.0,0.0001,1.0,12,BBBBBB
0,0,0,0,0,0,-1.8860071345945588,-0.237729915400577,0.0,1.0,1.0,10.0,0.0001,1.0,2,BBBBBB
0,0,0,0,0,0,-2.2740253565387407,-1.3941356163238912,0.0,1.0,1.0,1.0,0.0001,1.0,17,BDBBBB
0,0,0,0,0,0,2.2446633775204994,-2.497784125159145,0.0,1.0,1.0,35.0,0.0001,1.0,2,BBBBBB
5,4,0,0,0,0,1.2974874580019806,0.2393190644817364,0.0,1.0,1.0,1.0,0.0001,0.1,3,BDBBBB
0,2,0,0,0,0,0.9745309074484528,-2.48474935367994,0.0,1.0,1.0,10.0,0.0001,1.0,5,BDBBBB
0,0,0,0,0,0,3.9850063962187807,-1.069406517290047,0.0,1.0,1.0,1.0,0.0001,1.0,9,BBBDBB
6,0,0,0,0,0,0.967029823083614,-1.8559644390018213,0.0,1.0,1.0,10.0,0.0001,0.1,17,BBBBBB
12,2,0,3,0,0,-1.8032578941548507,2.7925623214232425,0.0,1.0,1.0,1.0,0.0001,0.01,13,BBBBBB
2,1,0,0,0,0,-1.3003376250792011,-2.2740253565387407,0.0,1.0,1.0,1.0,0.0001,1.0,18,BDBBBB
3,15,0,0,2,0,3.728573912258186,1.1898790312906575,0.0,1.0,1.0,1.0,0.0001,0.1,0,BDBBBB
0,0,0,0,0,0,-1.8614466423867904,3.6155325479264446,0.0,1.0,1.0,10.0,0.0001,1.0,13,BBBBBB
2,0,0,0,0,0,0.2393190644817364,-2.591078215756625,0.0,1.0,1.0,10.0,0.0001,0.1,17,BBBBBB
0,6,0,0,0,0,-2.2740253565387407,-1.3941356163238912,0.0,1.0,1.0,1.0,0.0001,1.0,18,BDBBBB
6,0,2,2,0,1,-2.6165050897981605,3.6133347237967297,0.0,1.0,1.0,1.0,0.0001,0.1,2,BDBBBB
2,0,0,0,0,0,-1.8860071345945588,-0.237729915400577,0.0,1.0,1.0,10.0,0.0001,1.0,3,BBBBBB
0,0,0,0,0,0,2.2446633775204994,-2.497784125159145,0.0,1.0,1.0,35.0,0.0001,1.0,3,BBBBBB
1,0,0,0,0,0,0.8573246453541132,2.1150558181545835,0.0,1.0,1.0,35.0,0.0001,0.1,2,BBBBBB
2,0,0,0,0,0,3.9850063962187807,-1.069406517290047,0.0,1.0,1.0,1.0,0.0001,1.0,10,BBBDBB
9,0,0,0,0,0,0.5898320601454459,-2.0866314646498845,0.0,1.0,1.0,10.0,0.0001,0.1,2,BBBBBB
1,2,0,0,0,0,0.9745309074484528,-2.48474935367994,0.0,1.0,1.0,10.0,0.0001,1.0,6,BDBBBB
7,0,0,0,0,0,3.0351688921187514,-1.6920596203492753,0.0,1.0,1.0,35.0,0.0001,0.01,1,BBBBBB
2,2,2,2,1,1,3.6133347237967297,-2.3473254925152127,0.0,1.0,1.0,10.0,0.0001,0.01,11,BBBBBB
2,0,1,0,0,0,-1.3003376250792011,-2.2740253565387407,0.0,1.0,1.0,1.0,0.0001,1.0,19,BDBBBB
2,0,0,0,0,0,-1.8614466423867904,3.6155325479264446,0.0,1.0,1.0,10.0,0.0001,1.0,14,BBBBBB
0,0,1,0,0,1,3.9850063962187807,-1.069406517290047,0.0,1.0,1.0,1.0,0.0001,1.0,11,BBBDBB
8,3,0,3,0,0,0.9902615502231332,2.71896044268087,0.0,1.0,1.0,10.0,0.0001,0.01,15,BBBBBB
7,0,0,0,0,0,0.967029823083614,-1.8559644390018213,0.0,1.0,1.0,10.0,0.0001,0.1,18,BBBBBB
1,0,0,0,0,0,-2.2740253565387407,-1.3941356163238912,0.0,1.0,1.0,1.0,0.0001,1.0,19,BDBBBB
14,5,0,0,0,0,-1.1773582728169096,-2.7970101116064394,0.0,1.0,1.0,1.0,0.0001,0.01,10,BBBBBB
6,2,1,1,0,0,-1.3323412159624424,0.5898320601454459,0.0,1.0,1.0,35.0,0.0001,0.01,1,BBBBBB
0,0,0,0,0,0,0.9745309074484528,-2.48474935367994,0.0,1.0,1.0,10.0,0.0001,1.0,7,BDBBBB
0,0,0,0,0,0,-1.8860071345945588,-0.237729915400577,0.0,1.0,1.0,10.0,0.0001,1.0,4,BBBBBB
0,0,0,0,0,0,2.2446633775204994,-2.497784125159145,0.0,1.0,1.0,35.0,0.0001,1.0,4,BBBBBB
7,0,1,0,0,0,1.2974874580019806,0.2393190644817364,0.0,1.0,1.0,1.0,0.0001,0.1,4,BDBBBB
4,0,0,0,0,0,0.2393190644817364,-2.591078215756625,0.0,1.0,1.0,10.0,0.0001,0.1,18,BBBBBB
22,0,0,0,0,0,-0.137666122519823,3.0768076039429566,0.0,1.0,1.0,10.0,0.0001,0.01,1,BBBBBB
5,0,0,0,0,0,-2.6165050897981605,3.6133347237967297,0.0,1.0,1.0,1.0,0.0001,0.1,3,BDBBBB
16,1,1,1,1,1,-1.6637220230183472,-2.3473254925152127,0.0,1.0,1.0,1.0,0.0001,0.01,11,BBBBBB
4,0,0,0,0,0,3.728573912258186,1.1898790312906575,0.0,1.0,1.0,1.0,0.0001,0.1,1,BDBBBB
1,0,0,0,0,0,3.9850063962187807,-1.069406517290047,0.0,1.0,1.0,1.0,0.0001,1.0,12,BBBDBB
4,0,0,0,0,1,0.5898320601454459,-2.0866314646498845,0.0,1.0,1.0,10.0,0.0001,0.1,3,BBBBBB
6,0,0,0,0,0,0.8573246453541132,2.1150558181545835,0.0,1.0,1.0,35.0,0.0001,0.1,3,BBBBBB
0,0,0,0,0,0,-1.8614466423867904,3.6155325479264446,0.0,1.0,1.0,10.0,0.0001,1.0,15,BBBBBB
3,0,0,0,0,0,-0.1055307644420349,2.9538328984547064,0.0,1.0,1.0,1.0,0.0001,1.0,0,BBBDBB
13,1,1,1,0,0,-1.8032578941548507,2.7925623214232425,0.0,1.0,1.0,1.0,0.0001,0.01,14,BBBBBB
2,0,0,0,0,0,0.9745309074484528,-2.48474935367994,0.0,1.0,1.0,10.0,0.0001,1.0,8,BDBBBB
1,0,0,0,2,0,-1.1871593424582687,1.7796258695475586,0.0,1.0,1.0,1.0,0.0001,1.0,0,BBBDBB
0,0,0,0,0,0,-1.8860071345945588,-0.237729915400577,0.0,1.0,1.0,10.0,0.0001,1.0,5,BBBBBB
3,0,0,0,0,0,0.967029823083614,-1.8559644390018213,0.0,1.0,1.0,10.0,0.0001,0.1,19,BBBBBB
2,0,0,0,0,0,2.2446633775204994,-2.497784125159145,0.0,1.0,1.0,35.0,0.0001,1.0,5,BBBBBB
0,0,0,0,0,0,3.9850063962187807,-1.069406517290047,0.0,1.0,1.0,1.0,0.0001,1.0,13,BBBDBB
11,1,0,0,0,0,3.6133347237967297,-2.3473254925152127,0.0,1.0,1.0,10.0,0.0001,0.01,12,BBBBBB
5,0,0,0,0,0,0.2393190644817364,-2.591078215756625,0.0,1.0,1.0,10.0,0.0001,0.1,19,BBBBBB
0,0,0,0,0,0,-1.8614466423867904,3.6155325479264446,0.0,1.0,1.0,10.0,0.0001,1.0,16,BBBBBB
0,0,0,0,0,0,0.9745309074484528,-2.48474935367994,0.0,1.0,1.0,10.0,0.0001,1.0,9,BDBBBB
2,1,0,0,0,0,-0.1055307644420349,2.9538328984547064,0.0,1.0,1.0,1.0,0.0001,1.0,1,BBBDBB
6,0,0,0,0,0,-2.6165050897981605,3.6133347237967297,0.0,1.0,1.0,1.0,0.0001,0.1,4,BDBBBB
0,0,0,0,0,0,-1.1871593424582687,1.7796258695475586,0.0,1.0,1.0,1.0,0.0001,1.0,1,BBBDBB
1,0,0,0,0,0,3.0351688921187514,-1.6920596203492753,0.0,1.0,1.0,35.0,0.0001,0.01,2,BBBBBB
0,0,0,0,0,0,3.9850063962187807,-1.069406517290047,0.0,1.0,1.0,1.0,0.0001,1.0,14,BBBDBB
1,0,0,0,0,0,-1.8860071345945588,-0.237729915400577,0.0,1.0,1.0,10.0,0.0001,1.0,6,BBBBBB
5,0,0,0,0,0,0.8573246453541132,2.1150558181545835,0.0,1.0,1.0,35.0,0.0001,0.1,4,BBBBBB
4,1,1,1,0,1,0.5898320601454459,-2.0866314646498845,0.0,1.0,1.0,10.0,0.0001,0.1,4,BBBBBB
2,0,0,0,0,0,2.2446633775204994,-2.497784125159145,0.0,1.0,1.0,35.0,0.0001,1.0,6,BBBBBB
5,2,0,0,0,0,3.728573912258186,1.1898790312906575,0.0,1.0,1.0,1.0,0.0001,0.1,2,BDBBBB
6,6,0,0,0,0,1.2974874580019806,0.2393190644817364,0.0,1.0,1.0,1.0,0.0001,0.1,5,BDBBBB
0,0,0,0,0,0,0.9745309074484528,-2.48474935367994,0.0,1.0,1.0,10.0,0.0001,1.0,10,BDBBBB
14,0,0,0,0,0,0.9902615502231332,2.71896044268087,0.0,1.0,1.0,10.0,0.0001,0.01,16,BBBBBB
0,1,2,3,4,5,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14,15
1,0,0,0,0,0,-1.8614466423867904,3.6155325479264446,0.0,1.0,1.0,10.0,0.0001,1.0,17,BBBBBB
5,0,0,0,0,0,-0.2150719031902218,-2.2740253565387407,0.0,1.0,1.0,10.0,0.0001,0.1,0,BDBBBB
0,0,0,0,0,0,3.9850063962187807,-1.069406517290047,0.0,1.0,1.0,1.0,0.0001,1.0,15,BBBDBB
9,1,1,1,0,0,-1.3323412159624424,0.5898320601454459,0.0,1.0,1.0,35.0,0.0001,0.01,2,BBBBBB
0,0,0,0,0,0,-0.1055307644420349,2.9538328984547064,0.0,1.0,1.0,1.0,0.0001,1.0,2,BBBDBB
1,0,0,0,1,0,-1.1871593424582687,1.7796258695475586,0.0,1.0,1.0,1.0,0.0001,1.0,2,BBBDBB
10,3,2,1,1,1,-1.6637220230183472,-2.3473254925152127,0.0,1.0,1.0,1.0,0.0001,0.01,12,BBBBBB
15,0,0,0,0,0,-1.1773582728169096,-2.7970101116064394,0.0,1.0,1.0,1.0,0.0001,0.01,11,BBBBBB
0,0,0,0,0,0,-1.8860071345945588,-0.237729915400577,0.0,1.0,1.0,10.0,0.0001,1.0,7,BBBBBB
3,0,0,0,0,0,-2.3538215866335785,-0.4799762838268035,0.0,1.0,1.0,10.0,0.0001,0.1,0,BDBBBB
4,0,1,0,0,0,-2.6165050897981605,3.6133347237967297,0.0,1.0,1.0,1.0,0.0001,0.1,5,BDBBBB
3,0,0,1,0,0,2.2446633775204994,-2.497784125159145,0.0,1.0,1.0,35.0,0.0001,1.0,7,BBBBBB
0,0,0,0,0,0,3.9850063962187807,-1.069406517290047,0.0,1.0,1.0,1.0,0.0001,1.0,16,BBBDBB
12,0,0,0,0,0,-0.137666122519823,3.0768076039429566,0.0,1.0,1.0,10.0,0.0001,0.01,2,BBBBBB
0,3,0,0,0,0,0.9745309074484528,-2.48474935367994,0.0,1.0,1.0,10.0,0.0001,1.0,11,BDBBBB
12,0,0,0,0,0,3.6133347237967297,-2.3473254925152127,0.0,1.0,1.0,10.0,0.0001,0.01,13,BBBBBB
0,0,0,0,0,0,-1.8614466423867904,3.6155325479264446,0.0,1.0,1.0,10.0,0.0001,1.0,18,BBBBBB
20,0,0,0,0,0,-1.8032578941548507,2.7925623214232425,0.0,1.0,1.0,1.0,0.0001,0.01,15,BBBBBB
4,1,1,0,0,1,0.5898320601454459,-2.0866314646498845,0.0,1.0,1.0,10.0,0.0001,0.1,5,BBBBBB
1,0,0,0,2,0,-0.1055307644420349,2.9538328984547064,0.0,1.0,1.0,1.0,0.0001,1.0,3,BBBDBB
4,0,0,0,0,0,0.8573246453541132,2.1150558181545835,0.0,1.0,1.0,35.0,0.0001,0.1,5,BBBBBB
2,0,0,0,0,0,-1.1871593424582687,1.7796258695475586,0.0,1.0,1.0,1.0,0.0001,1.0,3,BBBDBB
0,0,0,0,0,0,-1.8860071345945588,-0.237729915400577,0.0,1.0,1.0,10.0,0.0001,1.0,8,BBBBBB
0,0,0,0,0,0,3.9850063962187807,-1.069406517290047,0.0,1.0,1.0,1.0,0.0001,1.0,17,BBBDBB
