stim1,stim2,stim3,stim4,stim5,stim6,b_val,d_val,mu_prior,v_prior,alpha_prior,beta_prior,epsilon,world_EIG,batch_id,stim_sequence
19,0,4,5,3,0,-2.5844325180127985,4.442959683489735,0.0,1.0,10.0,1.0,0.0001,0.01,16,BDBBBB
20,7,3,33,0,0,-0.3552851169771917,-2.8112933610481075,-1.0,1.0,1.0,35.0,0.001,0.001,4,BBBDBB
103,11,9,2,0,0,-0.5477189610568252,-2.859703130412253,-1.0,1.0,10.0,1.0,0.0001,1e-05,2,BBBDBB
11,0,1,0,0,1,-0.318593022506052,3.3399979584650303,0.0,1.0,1.0,1.0,0.0001,0.01,14,BDBBBB
8,0,0,17,19,2,2.807155259164789,-2.7621448635616725,0.0,1.0,10.0,35.0,0.0001,0.0001,13,BBBDBB
21,4,2,0,3,2,-0.5409502271173767,3.2967600827216104,0.0,1.0,10.0,35.0,0.0001,0.001,5,BBBDBB
24,0,0,0,0,0,3.530275271445086,-2.3512772870383984,0.0,1.0,10.0,1.0,0.0001,0.001,3,BDBBBB
6,38,10,1,0,0,0.5865349393452923,-2.944165345444973,-1.0,1.0,10.0,1.0,0.001,0.001,15,BDBBBB
14,7,14,0,1,0,0.9892360248865822,-1.203388136075686,0.0,1.0,10.0,35.0,0.0001,0.01,16,BDBBBB
10,1,1,1,1,1,-0.318593022506052,3.3399979584650303,0.0,1.0,1.0,1.0,0.0001,0.01,15,BDBBBB
18,3,1,1,0,0,3.5048565967870577,-3.153100657242588,0.0,1.0,1.0,35.0,0.0001,0.001,0,BBBBBB
7,4,2,1,1,1,-2.5844325180127985,4.442959683489735,0.0,1.0,10.0,1.0,0.0001,0.01,17,BDBBBB
15,10,3,2,1,5,1.8570182325452995,3.478549656554065,-1.0,1.0,10.0,1.0,0.0001,0.001,17,BBBBBD
13,8,0,0,0,0,-0.318593022506052,3.3399979584650303,0.0,1.0,1.0,1.0,0.0001,0.01,16,BDBBBB
9,0,4,2,1,1,0.9892360248865822,-1.203388136075686,0.0,1.0,10.0,35.0,0.0001,0.01,17,BDBBBB
28,1,0,0,0,0,0.9892360248865822,1.172063763312336,0.0,1.0,1.0,1.0,0.0001,0.001,7,BBBBBB
5,0,8,1,0,0,-2.5844325180127985,4.442959683489735,0.0,1.0,10.0,1.0,0.0001,0.01,18,BDBBBB
16,1,1,0,0,0,3.5048565967870577,-3.153100657242588,0.0,1.0,1.0,35.0,0.0001,0.001,1,BBBBBB
12,7,49,1,1,0,-0.318593022506052,3.3399979584650303,0.0,1.0,1.0,1.0,0.0001,0.01,17,BDBBBB
5,3,21,16,7,5,3.530275271445086,-2.3512772870383984,0.0,1.0,10.0,1.0,0.0001,0.001,4,BDBBBB
6,12,3,0,0,0,-2.2481374206752207,-2.0866314646498845,0.0,1.0,1.0,10.0,0.0001,0.001,10,BDBBBB
12,0,0,1,0,0,-0.318593022506052,3.3399979584650303,0.0,1.0,1.0,1.0,0.0001,0.01,18,BDBBBB
12,0,0,48,52,1,-0.9261676709635012,-2.293040167624352,-1.0,1.0,35.0,10.0,0.0001,0.0001,18,BBBDBB
4,5,9,0,0,0,0.9892360248865822,-1.203388136075686,0.0,1.0,10.0,35.0,0.0001,0.01,18,BDBBBB
15,7,5,4,4,17,1.8570182325452995,3.478549656554065,-1.0,1.0,10.0,1.0,0.0001,0.001,18,BBBBBD
23,1,1,1,1,1,3.5048565967870577,-3.153100657242588,0.0,1.0,1.0,35.0,0.0001,0.001,2,BBBBBB
5,0,0,0,0,0,0.5865349393452923,-2.944165345444973,-1.0,1.0,10.0,1.0,0.001,0.001,16,BDBBBB
5,5,14,2,1,0,-2.5844325180127985,4.442959683489735,0.0,1.0,10.0,1.0,0.0001,0.01,19,BDBBBB
11,17,40,3,0,34,-0.318593022506052,3.3399979584650303,0.0,1.0,1.0,1.0,0.0001,0.01,19,BDBBBB
13,9,9,8,0,0,3.5048565967870577,-3.153100657242588,0.0,1.0,1.0,35.0,0.0001,0.001,3,BBBBBB
12,3,2,0,1,1,-1.8559644390018213,0.8681666077148675,0.0,1.0,10.0,1.0,0.0001,0.01,0,BBBDBB
29,1,0,0,0,0,-0.5409502271173767,3.2967600827216104,0.0,1.0,10.0,35.0,0.0001,0.001,6,BBBDBB
6,2,2,1,1,0,3.530275271445086,-2.3512772870383984,0.0,1.0,10.0,1.0,0.0001,0.001,5,BDBBBB
26,3,2,1,1,1,0.9892360248865822,1.172063763312336,0.0,1.0,1.0,1.0,0.0001,0.001,8,BBBBBB
7,0,0,0,0,0,-1.6731743082870485,-2.2277072751254328,0.0,1.0,1.0,1.0,0.0001,0.01,0,BBBDBB
13,14,0,0,0,0,0.9892360248865822,-1.203388136075686,0.0,1.0,10.0,35.0,0.0001,0.01,19,BDBBBB
31,2,0,0,0,0,-0.3552851169771917,-2.8112933610481075,-1.0,1.0,1.0,35.0,0.001,0.001,5,BBBDBB
40,38,0,0,0,0,-1.2149239999666066,-0.137666122519823,0.0,1.0,35.0,10.0,0.0001,0.001,6,BDBBBB
14,0,0,1,0,0,-1.8559644390018213,0.8681666077148675,0.0,1.0,10.0,1.0,0.0001,0.01,1,BBBDBB
20,0,0,0,18,0,-1.6731743082870485,-2.2277072751254328,0.0,1.0,1.0,1.0,0.0001,0.01,1,BBBDBB
109,22,24,23,21,41,0.6291979285160763,-0.7194513826844409,-1.0,1.0,35.0,10.0,0.0001,1e-06,14,BBBBBD
23,28,2,1,1,1,-2.2481374206752207,-2.0866314646498845,0.0,1.0,1.0,10.0,0.0001,0.001,11,BDBBBB
12,1,0,28,0,0,1.2048937453273465,2.8494677154008223,0.0,1.0,10.0,35.0,0.0001,0.01,0,BBBDBB
15,2,1,1,1,1,3.5048565967870577,-3.153100657242588,0.0,1.0,1.0,35.0,0.0001,0.001,4,BBBBBB
3,0,0,10,6,0,-1.6731743082870485,-2.2277072751254328,0.0,1.0,1.0,1.0,0.0001,0.01,2,BBBDBB
16,6,1,1,0,10,1.8570182325452995,3.478549656554065,-1.0,1.0,10.0,1.0,0.0001,0.001,19,BBBBBD
13,4,3,4,2,2,-1.8559644390018213,0.8681666077148675,0.0,1.0,10.0,1.0,0.0001,0.01,2,BBBDBB
31,0,0,0,0,0,3.530275271445086,-2.3512772870383984,0.0,1.0,10.0,1.0,0.0001,0.001,6,BDBBBB
23,0,0,0,0,0,3.5048565967870577,-3.153100657242588,0.0,1.0,1.0,35.0,0.0001,0.001,5,BBBBBB
9,3,3,5,0,0,-1.6731743082870485,-2.2277072751254328,0.0,1.0,1.0,1.0,0.0001,0.01,3,BBBDBB
15,0,0,12,43,0,1.2048937453273465,2.8494677154008223,0.0,1.0,10.0,35.0,0.0001,0.01,1,BBBDBB
59,1,3,3,3,2,0.5865349393452923,-2.944165345444973,-1.0,1.0,10.0,1.0,0.001,0.001,17,BDBBBB
14,1,0,0,0,0,0.9892360248865822,1.172063763312336,0.0,1.0,1.0,1.0,0.0001,0.001,9,BBBBBB
136,5,5,5,5,20,-2.5844325180127985,-2.969113624076612,0.0,1.0,1.0,10.0,0.0001,0.0001,17,BBBBBD
46,0,0,0,0,0,-0.5409502271173767,3.2967600827216104,0.0,1.0,10.0,35.0,0.0001,0.001,7,BBBDBB
9,2,3,0,0,0,-1.8559644390018213,0.8681666077148675,0.0,1.0,10.0,1.0,0.0001,0.01,3,BBBDBB
14,3,2,21,0,0,1.2048937453273465,2.8494677154008223,0.0,1.0,10.0,35.0,0.0001,0.01,2,BBBDBB
13,1,1,20,101,2,-1.6731743082870485,-2.2277072751254328,0.0,1.0,1.0,1.0,0.0001,0.01,4,BBBDBB
65,2,1,8,1,1,-0.9261676709635012,-2.293040167624352,-1.0,1.0,35.0,10.0,0.0001,0.0001,19,BBBDBB
80,7,6,4,5,5,-2.420038350567357,-1.7105483723955284,-1.0,1.0,1.0,35.0,0.001,1e-05,0,BBBDBB
10,1,0,0,0,0,3.5048565967870577,-3.153100657242588,0.0,1.0,1.0,35.0,0.0001,0.001,6,BBBBBB
18,3,2,1,1,1,-1.897547452932928,-1.3835417425922392,-1.0,1.0,10.0,1.0,0.0001,0.001,0,BBBBBB
14,1,3,4,6,5,3.530275271445086,-2.3512772870383984,0.0,1.0,10.0,1.0,0.0001,0.001,7,BDBBBB
5,0,0,6,13,0,-1.8559644390018213,0.8681666077148675,0.0,1.0,10.0,1.0,0.0001,0.01,4,BBBDBB
96,25,46,34,7,31,-2.997581380739295,1.7375178559600393,-1.0,1.0,10.0,1.0,0.001,1e-05,17,BBBBBD
14,1,1,5,2,24,-1.6731743082870485,-2.2277072751254328,0.0,1.0,1.0,1.0,0.0001,0.01,5,BBBDBB
8,0,0,3,0,0,1.2048937453273465,2.8494677154008223,0.0,1.0,10.0,35.0,0.0001,0.01,3,BBBDBB
19,0,0,0,1,0,-1.2199777408139991,3.6246359413467206,-1.0,1.0,35.0,10.0,0.0001,1e-05,5,BBBDBB
54,8,7,8,1,1,2.807155259164789,-2.7621448635616725,0.0,1.0,10.0,35.0,0.0001,0.0001,14,BBBDBB
8,1,0,0,0,0,-0.5409502271173767,3.2967600827216104,0.0,1.0,10.0,35.0,0.0001,0.001,8,BBBDBB
5,0,0,0,0,0,0.9892360248865822,1.172063763312336,0.0,1.0,1.0,1.0,0.0001,0.001,10,BBBBBB
20,2,1,0,1,0,3.5048565967870577,-3.153100657242588,0.0,1.0,1.0,35.0,0.0001,0.001,7,BBBBBB
19,5,4,3,2,2,4.215645197961766,-0.5409502271173767,0.0,1.0,35.0,1.0,0.0001,0.0001,9,BDBBBB
6,11,3,0,0,1,-1.8559644390018213,0.8681666077148675,0.0,1.0,10.0,1.0,0.0001,0.01,5,BBBDBB
15,2,1,0,1,1,-0.3552851169771917,-2.8112933610481075,-1.0,1.0,1.0,35.0,0.001,0.001,6,BBBDBB
26,6,0,0,0,0,-2.2481374206752207,-2.0866314646498845,0.0,1.0,1.0,10.0,0.0001,0.001,12,BDBBBB
7,1,0,3,28,1,-1.6731743082870485,-2.2277072751254328,0.0,1.0,1.0,1.0,0.0001,0.01,6,BBBDBB
10,2,2,16,0,0,1.2048937453273465,2.8494677154008223,0.0,1.0,10.0,35.0,0.0001,0.01,4,BBBDBB
37,4,1,1,3,4,0.5865349393452923,-2.944165345444973,-1.0,1.0,10.0,1.0,0.001,0.001,18,BDBBBB
28,1,0,0,0,6,-2.045540598600263,-0.674202105899037,0.0,1.0,1.0,35.0,0.0001,0.0001,5,BBBBBD
15,2,2,2,2,2,3.5048565967870577,-3.153100657242588,0.0,1.0,1.0,35.0,0.0001,0.001,8,BBBBBB
27,5,0,3,7,0,-1.8559644390018213,0.8681666077148675,0.0,1.0,10.0,1.0,0.0001,0.01,6,BBBDBB
13,4,5,5,4,3,-1.2149239999666066,-0.137666122519823,0.0,1.0,35.0,10.0,0.0001,0.001,7,BDBBBB
9,1,1,11,1,1,-1.6731743082870485,-2.2277072751254328,0.0,1.0,1.0,1.0,0.0001,0.01,7,BBBDBB
67,5,4,4,4,1,-0.8917288713644846,-2.293040167624352,-1.0,1.0,35.0,10.0,0.0001,0.0001,0,BBBBBD
20,6,3,3,3,3,3.530275271445086,-2.3512772870383984,0.0,1.0,10.0,1.0,0.0001,0.001,8,BDBBBB
12,2,0,0,0,0,1.2048937453273465,2.8494677154008223,0.0,1.0,10.0,35.0,0.0001,0.01,5,BBBDBB
31,6,5,4,4,4,-1.897547452932928,-1.3835417425922392,-1.0,1.0,10.0,1.0,0.0001,0.001,1,BBBBBB
4,2,3,0,0,1,-1.8559644390018213,0.8681666077148675,0.0,1.0,10.0,1.0,0.0001,0.01,7,BBBDBB
7,2,2,7,0,0,-1.6731743082870485,-2.2277072751254328,0.0,1.0,1.0,1.0,0.0001,0.01,8,BBBDBB
29,8,6,48,0,0,-0.5409502271173767,3.2967600827216104,0.0,1.0,10.0,35.0,0.0001,0.001,9,BBBDBB
15,1,0,0,0,0,3.5048565967870577,-3.153100657242588,0.0,1.0,1.0,35.0,0.0001,0.001,9,BBBBBB
7,1,1,0,1,1,1.2048937453273465,2.8494677154008223,0.0,1.0,10.0,35.0,0.0001,0.01,6,BBBDBB
8,3,3,5,6,5,3.530275271445086,-2.3512772870383984,0.0,1.0,10.0,1.0,0.0001,0.001,9,BDBBBB
4,0,0,11,33,0,-0.3552851169771917,-2.8112933610481075,-1.0,1.0,1.0,35.0,0.001,0.001,7,BBBDBB
43,0,0,0,0,0,0.9892360248865822,1.172063763312336,0.0,1.0,1.0,1.0,0.0001,0.001,11,BBBBBB
11,2,2,23,0,0,-1.6731743082870485,-2.2277072751254328,0.0,1.0,1.0,1.0,0.0001,0.01,9,BBBDBB
51,16,8,7,7,58,1.752658931726604,1.1898790312906575,-1.0,1.0,10.0,1.0,0.0001,0.0001,17,BBBBBD
2,0,0,14,8,0,1.2048937453273465,2.8494677154008223,0.0,1.0,10.0,35.0,0.0001,0.01,7,BBBDBB
45,6,5,0,4,4,2.807155259164789,-2.7621448635616725,0.0,1.0,10.0,35.0,0.0001,0.0001,15,BBBDBB
6,2,1,1,12,1,-1.8559644390018213,0.8681666077148675,0.0,1.0,10.0,1.0,0.0001,0.01,8,BBBDBB
13,2,1,1,1,1,3.5048565967870577,-3.153100657242588,0.0,1.0,1.0,35.0,0.0001,0.001,10,BBBBBB
11,0,5,5,0,0,1.2048937453273465,2.8494677154008223,0.0,1.0,10.0,35.0,0.0001,0.01,8,BBBDBB
12,4,3,2,2,2,-1.6731743082870485,-2.2277072751254328,0.0,1.0,1.0,1.0,0.0001,0.01,10,BBBDBB
36,1,4,7,9,8,0.5865349393452923,-2.944165345444973,-1.0,1.0,10.0,1.0,0.001,0.001,19,BDBBBB
5,13,9,0,0,0,3.530275271445086,-2.3512772870383984,0.0,1.0,10.0,1.0,0.0001,0.001,10,BDBBBB
19,7,0,0,0,0,3.5048565967870577,-3.153100657242588,0.0,1.0,1.0,35.0,0.0001,0.001,11,BBBBBB
7,6,5,2,1,1,-1.8559644390018213,0.8681666077148675,0.0,1.0,10.0,1.0,0.0001,0.01,9,BBBDBB
13,1,0,11,0,0,1.2048937453273465,2.8494677154008223,0.0,1.0,10.0,35.0,0.0001,0.01,9,BBBDBB
23,4,3,17,1,1,-0.5409502271173767,3.2967600827216104,0.0,1.0,10.0,35.0,0.0001,0.001,10,BBBDBB
14,1,1,11,1,0,-1.6731743082870485,-2.2277072751254328,0.0,1.0,1.0,1.0,0.0001,0.01,11,BBBDBB
6,9,14,0,0,0,-2.2481374206752207,-2.0866314646498845,0.0,1.0,1.0,10.0,0.0001,0.001,13,BDBBBB
14,2,1,1,2,5,-1.897547452932928,-1.3835417425922392,-1.0,1.0,10.0,1.0,0.0001,0.001,2,BBBBBB
8,13,1,0,3,8,-1.8559644390018213,0.8681666077148675,0.0,1.0,10.0,1.0,0.0001,0.01,10,BBBDBB
79,7,5,5,5,60,-0.8917288713644846,-2.293040167624352,-1.0,1.0,35.0,10.0,0.0001,0.0001,1,BBBBBD
8,2,2,2,1,1,-1.6731743082870485,-2.2277072751254328,0.0,1.0,1.0,1.0,0.0001,0.01,12,BBBDBB
10,0,0,10,0,0,1.2048937453273465,2.8494677154008223,0.0,1.0,10.0,35.0,0.0001,0.01,10,BBBDBB
28,5,1,1,0,0,-0.3552851169771917,-2.8112933610481075,-1.0,1.0,1.0,35.0,0.001,0.001,8,BBBDBB
26,1,1,1,0,0,0.9892360248865822,1.172063763312336,0.0,1.0,1.0,1.0,0.0001,0.001,12,BBBBBB
30,1,0,0,0,0,3.5048565967870577,-3.153100657242588,0.0,1.0,1.0,35.0,0.0001,0.001,12,BBBBBB
14,5,3,4,2,2,-1.8559644390018213,0.8681666077148675,0.0,1.0,10.0,1.0,0.0001,0.01,11,BBBDBB
16,17,0,0,0,47,3.530275271445086,-2.3512772870383984,0.0,1.0,10.0,1.0,0.0001,0.001,11,BDBBBB
13,2,0,0,0,0,-1.6731743082870485,-2.2277072751254328,0.0,1.0,1.0,1.0,0.0001,0.01,13,BBBDBB
31,21,0,0,0,0,-1.2149239999666066,-0.137666122519823,0.0,1.0,35.0,10.0,0.0001,0.001,8,BDBBBB
9,1,1,35,10,0,1.2048937453273465,2.8494677154008223,0.0,1.0,10.0,35.0,0.0001,0.01,11,BBBDBB
17,1,0,0,0,0,0.3235472186984041,3.6155325479264446,-1.0,1.0,10.0,1.0,0.001,0.001,0,BBBDBB
21,1,0,0,1,0,-0.5409502271173767,3.2967600827216104,0.0,1.0,10.0,35.0,0.0001,0.001,11,BBBDBB
16,1,1,0,0,0,3.5048565967870577,-3.153100657242588,0.0,1.0,1.0,35.0,0.0001,0.001,13,BBBBBB
12,3,2,23,32,10,-1.6731743082870485,-2.2277072751254328,0.0,1.0,1.0,1.0,0.0001,0.01,14,BBBDBB
10,3,3,0,3,2,-1.8559644390018213,0.8681666077148675,0.0,1.0,10.0,1.0,0.0001,0.01,12,BBBDBB
15,1,0,38,26,2,-0.3552851169771917,-2.8112933610481075,-1.0,1.0,1.0,35.0,0.001,0.001,9,BBBDBB
9,1,0,2,0,0,-1.6731743082870485,-2.2277072751254328,0.0,1.0,1.0,1.0,0.0001,0.01,15,BBBDBB
13,0,0,1,0,0,1.2048937453273465,2.8494677154008223,0.0,1.0,10.0,35.0,0.0001,0.01,12,BBBDBB
41,2,1,1,1,14,-2.045540598600263,-0.674202105899037,0.0,1.0,1.0,35.0,0.0001,0.0001,6,BBBBBD
11,4,3,0,0,0,-1.897547452932928,-1.3835417425922392,-1.0,1.0,10.0,1.0,0.0001,0.001,3,BBBBBB
14,2,1,0,0,1,3.5048565967870577,-3.153100657242588,0.0,1.0,1.0,35.0,0.0001,0.001,14,BBBBBB
11,25,0,5,0,0,-1.8559644390018213,0.8681666077148675,0.0,1.0,10.0,1.0,0.0001,0.01,13,BBBDBB
10,1,0,1,0,0,-1.6731743082870485,-2.2277072751254328,0.0,1.0,1.0,1.0,0.0001,0.01,16,BBBDBB
8,1,0,0,0,0,0.9892360248865822,1.172063763312336,0.0,1.0,1.0,1.0,0.0001,0.001,13,BBBBBB
47,3,11,7,5,4,3.530275271445086,-2.3512772870383984,0.0,1.0,10.0,1.0,0.0001,0.001,12,BDBBBB
45,0,0,0,0,54,-2.5844325180127985,-2.969113624076612,0.0,1.0,1.0,10.0,0.0001,0.0001,18,BBBBBD
25,29,70,4,0,0,-2.2481374206752207,-2.0866314646498845,0.0,1.0,1.0,10.0,0.0001,0.001,14,BDBBBB
8,1,1,14,0,0,1.2048937453273465,2.8494677154008223,0.0,1.0,10.0,35.0,0.0001,0.01,13,BBBDBB
14,1,0,0,0,0,-0.5409502271173767,3.2967600827216104,0.0,1.0,10.0,35.0,0.0001,0.001,12,BBBDBB
57,1,85,1,1,1,1.752658931726604,1.1898790312906575,-1.0,1.0,10.0,1.0,0.0001,0.0001,18,BBBBBD
12,3,2,39,15,0,-1.6731743082870485,-2.2277072751254328,0.0,1.0,1.0,1.0,0.0001,0.01,17,BBBDBB
15,0,0,0,0,0,3.5048565967870577,-3.153100657242588,0.0,1.0,1.0,35.0,0.0001,0.001,15,BBBBBB
12,2,1,0,0,0,0.3235472186984041,3.6155325479264446,-1.0,1.0,10.0,1.0,0.001,0.001,1,BBBDBB
7,2,1,1,3,0,-1.8559644390018213,0.8681666077148675,0.0,1.0,10.0,1.0,0.0001,0.01,14,BBBDBB
57,8,7,21,0,0,2.807155259164789,-2.7621448635616725,0.0,1.0,10.0,35.0,0.0001,0.0001,16,BBBDBB
13,5,4,4,0,0,-1.6731743082870485,-2.2277072751254328,0.0,1.0,1.0,1.0,0.0001,0.01,18,BBBDBB
8,1,1,6,0,0,1.2048937453273465,2.8494677154008223,0.0,1.0,10.0,35.0,0.0001,0.01,14,BBBDBB
38,5,1,1,0,0,3.530275271445086,-2.3512772870383984,0.0,1.0,10.0,1.0,0.0001,0.001,13,BDBBBB
23,1,1,1,1,1,-1.897547452932928,-1.3835417425922392,-1.0,1.0,10.0,1.0,0.0001,0.001,4,BBBBBB
13,1,0,0,0,28,-0.8917288713644846,-2.293040167624352,-1.0,1.0,35.0,10.0,0.0001,0.0001,2,BBBBBD
8,1,1,0,0,0,3.5048565967870577,-3.153100657242588,0.0,1.0,1.0,35.0,0.0001,0.001,16,BBBBBB
9,4,3,0,2,2,-1.8559644390018213,0.8681666077148675,0.0,1.0,10.0,1.0,0.0001,0.01,15,BBBDBB
19,0,0,33,0,0,-1.6731743082870485,-2.2277072751254328,0.0,1.0,1.0,1.0,0.0001,0.01,19,BBBDBB
22,7,5,19,1,1,-0.3552851169771917,-2.8112933610481075,-1.0,1.0,1.0,35.0,0.001,0.001,10,BBBDBB
14,2,1,1,1,1,-1.4627755706054997,-2.969113624076612,0.0,1.0,1.0,1.0,0.0001,0.01,0,BBBBBD
11,0,0,0,0,0,3.5048565967870577,-3.153100657242588,0.0,1.0,1.0,35.0,0.0001,0.001,17,BBBBBB
10,1,1,80,8,13,1.2048937453273465,2.8494677154008223,0.0,1.0,10.0,35.0,0.0001,0.01,15,BBBDBB
16,2,1,1,1,1,0.9892360248865822,1.172063763312336,0.0,1.0,1.0,1.0,0.0001,0.001,14,BBBBBB
15,1,1,0,0,9,-1.4627755706054997,-2.969113624076612,0.0,1.0,1.0,1.0,0.0001,0.01,1,BBBBBD
14,10,2,4,2,2,-1.8559644390018213,0.8681666077148675,0.0,1.0,10.0,1.0,0.0001,0.01,16,BBBDBB
10,39,9,0,28,4,3.530275271445086,-2.3512772870383984,0.0,1.0,10.0,1.0,0.0001,0.001,14,BDBBBB
25,9,6,1,0,0,-0.5409502271173767,3.2967600827216104,0.0,1.0,10.0,35.0,0.0001,0.001,13,BBBDBB
16,1,1,1,0,0,-1.4627755706054997,-2.969113624076612,0.0,1.0,1.0,1.0,0.0001,0.01,2,BBBBBD
8,2,0,5,0,0,1.2048937453273465,2.8494677154008223,0.0,1.0,10.0,35.0,0.0001,0.01,16,BBBDBB
7,2,1,6,0,0,-1.8559644390018213,0.8681666077148675,0.0,1.0,10.0,1.0,0.0001,0.01,17,BBBDBB
16,0,0,0,0,0,3.5048565967870577,-3.153100657242588,0.0,1.0,1.0,35.0,0.0001,0.001,18,BBBBBB
11,3,1,1,1,1,-1.4627755706054997,-2.969113624076612,0.0,1.0,1.0,1.0,0.0001,0.01,3,BBBBBD
110,1,1,0,1,1,-1.2199777408139991,3.6246359413467206,-1.0,1.0,35.0,10.0,0.0001,1e-05,6,BBBDBB
9,1,1,1,1,1,-1.897547452932928,-1.3835417425922392,-1.0,1.0,10.0,1.0,0.0001,0.001,5,BBBBBB
17,1,1,0,0,0,-1.4627755706054997,-2.969113624076612,0.0,1.0,1.0,1.0,0.0001,0.01,4,BBBBBD
13,1,0,1,3,0,-1.8559644390018213,0.8681666077148675,0.0,1.0,10.0,1.0,0.0001,0.01,18,BBBDBB
16,31,0,0,16,2,-2.2481374206752207,-2.0866314646498845,0.0,1.0,1.0,10.0,0.0001,0.001,15,BDBBBB
7,1,0,6,0,0,1.2048937453273465,2.8494677154008223,0.0,1.0,10.0,35.0,0.0001,0.01,17,BBBDBB
22,0,52,2,2,1,3.530275271445086,-2.3512772870383984,0.0,1.0,10.0,1.0,0.0001,0.001,15,BDBBBB
17,0,0,0,0,0,3.5048565967870577,-3.153100657242588,0.0,1.0,1.0,35.0,0.0001,0.001,19,BBBBBB
3,0,0,0,0,7,-1.4627755706054997,-2.969113624076612,0.0,1.0,1.0,1.0,0.0001,0.01,5,BBBBBD
16,1,0,0,0,0,0.9892360248865822,1.172063763312336,0.0,1.0,1.0,1.0,0.0001,0.001,15,BBBBBB
27,2,2,2,1,40,-2.045540598600263,-0.674202105899037,0.0,1.0,1.0,35.0,0.0001,0.0001,7,BBBBBD
18,0,0,0,0,0,-2.997581380739295,1.7375178559600393,-1.0,1.0,10.0,1.0,0.001,1e-05,18,BBBBBD
7,0,0,0,0,0,-1.8559644390018213,0.8681666077148675,0.0,1.0,10.0,1.0,0.0001,0.01,19,BBBDBB
8,1,1,1,1,7,-1.4627755706054997,-2.969113624076612,0.0,1.0,1.0,1.0,0.0001,0.01,6,BBBBBD
5,0,0,0,0,0,1.2048937453273465,2.8494677154008223,0.0,1.0,10.0,35.0,0.0001,0.01,18,BBBDBB
20,7,6,61,0,0,-0.5409502271173767,3.2967600827216104,0.0,1.0,10.0,35.0,0.0001,0.001,14,BBBDBB
19,1,1,0,1,43,0.3235472186984041,3.6155325479264446,-1.0,1.0,10.0,1.0,0.001,0.001,2,BBBDBB
9,0,4,0,0,7,-1.4627755706054997,-2.969113624076612,0.0,1.0,1.0,1.0,0.0001,0.01,7,BBBBBD
34,1,1,0,0,0,2.807155259164789,-2.7621448635616725,0.0,1.0,10.0,35.0,0.0001,0.0001,17,BBBDBB
0,1,2,3,4,5,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14,15
15,4,3,1,3,3,-0.3552851169771917,-2.8112933610481075,-1.0,1.0,1.0,35.0,0.001,0.001,11,BBBDBB
9,3,3,1,1,0,-0.7739997906826781,1.4210827014172267,0.0,1.0,10.0,1.0,0.0001,0.01,0,BBBBBD
29,3,2,1,1,4,-2.5844325180127985,-2.969113624076612,0.0,1.0,1.0,10.0,0.0001,0.0001,19,BBBBBD
11,2,2,1,1,1,3.530275271445086,-2.3512772870383984,0.0,1.0,10.0,1.0,0.0001,0.001,16,BDBBBB
9,2,1,1,1,2,-1.4627755706054997,-2.969113624076612,0.0,1.0,1.0,1.0,0.0001,0.01,8,BBBBBD
74,2,2,1,1,17,-0.8917288713644846,-2.293040167624352,-1.0,1.0,35.0,10.0,0.0001,0.0001,3,BBBBBD
31,2,0,0,0,0,-1.897547452932928,-1.3835417425922392,-1.0,1.0,10.0,1.0,0.0001,0.001,6,BBBBBB
268,268,3,3,3,3,0.0087146688109317,1.7796258695475586,-1.0,1.0,10.0,1.0,0.001,1e-06,14,BDBBBB
13,0,0,0,0,0,1.2048937453273465,2.8494677154008223,0.0,1.0,10.0,35.0,0.0001,0.01,19,BBBDBB
19,0,0,0,0,0,-0.7739997906826781,1.4210827014172267,0.0,1.0,10.0,1.0,0.0001,0.01,1,BBBBBD
12,4,1,1,0,64,-1.4627755706054997,-2.969113624076612,0.0,1.0,1.0,1.0,0.0001,0.01,9,BBBBBD
13,0,0,0,0,0,-1.8391067670110417,-1.0250582429864004,0.0,1.0,10.0,35.0,0.0001,0.01,0,BBBBBD
17,10,0,0,1,1,3.530275271445086,-2.3512772870383984,0.0,1.0,10.0,1.0,0.0001,0.001,17,BDBBBB
22,1,1,1,1,3,-1.4627755706054997,-2.969113624076612,0.0,1.0,1.0,1.0,0.0001,0.01,10,BBBBBD
10,0,1,0,0,0,0.0821568499396832,0.2599275342047252,0.0,1.0,1.0,35.0,0.0001,0.001,0,BDBBBB
14,5,5,4,4,0,-0.7739997906826781,1.4210827014172267,0.0,1.0,10.0,1.0,0.0001,0.01,2,BBBBBD
2,1,0,0,0,38,-1.8391067670110417,-1.0250582429864004,0.0,1.0,10.0,35.0,0.0001,0.01,1,BBBBBD
51,8,3,2,1,0,1.752658931726604,1.1898790312906575,-1.0,1.0,10.0,1.0,0.0001,0.0001,19,BBBBBD
12,1,1,1,1,7,-1.4627755706054997,-2.969113624076612,0.0,1.0,1.0,1.0,0.0001,0.01,11,BBBBBD
24,2,1,0,11,1,0.3235472186984041,3.6155325479264446,-1.0,1.0,10.0,1.0,0.001,0.001,3,BBBDBB
17,2,1,1,1,1,-1.897547452932928,-1.3835417425922392,-1.0,1.0,10.0,1.0,0.0001,0.001,7,BBBBBB
86,2,2,2,2,2,0.9892360248865822,1.172063763312336,0.0,1.0,1.0,1.0,0.0001,0.001,16,BBBBBB
